open_time,lgbm,mamba,tcn,patch,trend,volbreak
2025-10-14 20:00:00,0.3333333333333333,0.1695267866632678,0.12741948999950944,0.154815784634654,0.09615810566492562,0.11874649970430984
2025-10-14 21:00:00,0.3333333333333333,0.16956000671251215,0.12745765794607924,0.15484612195237585,0.09617920588733433,0.11862367416836511
2025-10-14 22:00:00,0.33333333333333337,0.16953320976333253,0.12749682737479767,0.15482165035827136,0.09616400590390507,0.11865097326636
2025-10-14 23:00:00,0.3333333333333333,0.16951587587403227,0.12756289127967482,0.15480582064943535,0.09613401624086376,0.1186480626226605
2025-10-15 00:00:00,0.3333333333333333,0.16949950787085735,0.1276148494216744,0.15479087301016073,0.09610743349333324,0.11865400287064093
2025-10-15 01:00:00,0.3333333333333333,0.16943073069867134,0.12765105208867483,0.15472806410493398,0.09604410984441983,0.11881270992996676
2025-10-15 02:00:00,0.3333333333333333,0.16946341269855672,0.12767567508151995,0.15475791006353012,0.09601821676172333,0.11875145206133655
2025-10-15 03:00:00,0.3333333333333333,0.16948927700963515,0.12769516154957147,0.1547815299509382,0.0960010022863802,0.11869969587014172
2025-10-15 04:00:00,0.3333333333333333,0.16963916896639736,0.12737112550141008,0.15491841475453358,0.09604617882629772,0.11869177861802793
2025-10-15 05:00:00,0.3333333333333333,0.16963739008415443,0.1273631562588575,0.15491679023810387,0.09606460790236783,0.118684722183183
2025-10-15 06:00:00,0.3333333333333333,0.16959999133603695,0.12733031107985363,0.15488263683587097,0.09619939723330126,0.11865433018160382
2025-10-15 07:00:00,0.33333333333333337,0.16971006356332904,0.12720924117659962,0.15498315734103787,0.09620093646313033,0.11856326812256984
2025-10-15 08:00:00,0.3333333333333333,0.1697200125163988,0.12719887942712477,0.15499224295521188,0.0961995316494817,0.11855600011844952
2025-10-15 09:00:00,0.3333333333333333,0.16972629049161278,0.12719235870352838,0.15499797614745722,0.0961992026970045,0.11855083862706368
2025-10-15 10:00:00,0.33333333333333326,0.1697313589685356,0.12718764473934666,0.15500260479787378,0.09619799140490931,0.11854706675600123
2025-10-15 11:00:00,0.3333333333333333,0.16973465979338262,0.12713659649685635,0.15500561918750913,0.09628562392462896,0.11850416726428974
2025-10-15 12:00:00,0.3333333333333333,0.16985894726062045,0.12701796882564767,0.15511912137875225,0.09626003609951181,0.11841059310213464
2025-10-15 13:00:00,0.3333333333333333,0.16962786268373273,0.12681571355823418,0.1549080895955633,0.09709001555551104,0.11822498527362557
2025-10-15 14:00:00,0.3333333333333333,0.16934580298006804,0.12613685330797808,0.15465050614697587,0.0988934751030051,0.11764002912863969
2025-10-15 15:00:00,0.33333333333333337,0.16988006668918632,0.12563752676808876,0.15513840812964758,0.09875543466857685,0.1172552304111673
2025-10-15 16:00:00,0.3333333333333333,0.16987327587618112,0.12559257904691773,0.15513220660206362,0.09873240098828938,0.11733620415321494
2025-10-15 17:00:00,0.33333333333333337,0.16989302962512765,0.12554019458170787,0.15515024618272713,0.09871152237839954,0.11737167389870441
2025-10-15 18:00:00,0.33333333333333337,0.16992020217065995,0.12548766428880825,0.15517506078011262,0.0986921637655406,0.11739157566154536
2025-10-15 19:00:00,0.3333333333333333,0.16992015872061123,0.12547982714554629,0.15517502110052256,0.09868860426283738,0.11740305543714934
2025-10-15 20:00:00,0.3333333333333333,0.16999805653941313,0.1253266816144309,0.15524615919130175,0.09863047154451844,0.11746529777700243
2025-10-15 21:00:00,0.33333333333333337,0.16999822381036453,0.1253236401427365,0.15524631194700542,0.09863046886751348,0.11746802189904679
2025-10-15 22:00:00,0.3333333333333333,0.16999810229391718,0.1253234826646771,0.15524620097537364,0.09863052366125012,0.11746835707144869
2025-10-15 23:00:00,0.33333333333333326,0.16998100224736534,0.12529180554191796,0.15523058481714685,0.09864657473271975,0.11751669932751675
2025-10-16 00:00:00,0.3333333333333333,0.1700041618404088,0.12524902737115118,0.15525173469345502,0.09862899779243907,0.1175327449692126
2025-10-16 01:00:00,0.33333333333333337,0.17001042761046622,0.12523196397072314,0.1552574567396689,0.09862450521156199,0.1175423131342465
2025-10-16 02:00:00,0.3333333333333333,0.1700606550824667,0.12503082702973428,0.15530332562942387,0.09859316096197938,0.11767869796306248
2025-10-16 03:00:00,0.3333333333333333,0.170136471529085,0.1248900113630416,0.15537256296295948,0.09853635175173898,0.11773126905984163
2025-10-16 04:00:00,0.3333333333333333,0.17013189717394447,0.12486198941792112,0.15536838555598903,0.09854611603813787,0.11775827848067418
2025-10-16 05:00:00,0.3333333333333333,0.17014111734496945,0.12486875622012619,0.15537680562953485,0.0985077180956023,0.11777226937643401
2025-10-16 06:00:00,0.3333333333333333,0.1702730622483249,0.1249657613645243,0.1554973007686428,0.0985089296689199,0.11742161261625485
2025-10-16 07:00:00,0.3333333333333333,0.17035895885913915,0.12503391476220763,0.1555757435413893,0.09832446704379655,0.1173735824601341
2025-10-16 08:00:00,0.3333333333333333,0.17036200576891858,0.1250435547214907,0.15557852604990904,0.09833020291214234,0.11735237721420608
2025-10-16 09:00:00,0.3333333333333333,0.1703597149549088,0.1250445716242106,0.15558158581946496,0.09833039184738307,0.11735040242069936
2025-10-16 10:00:00,0.3333333333333333,0.1703737357203656,0.12506856379928988,0.15562068868745688,0.09834571984319894,0.11725795861635539
2025-10-16 11:00:00,0.33333333333333337,0.17040512746076814,0.12510664060690918,0.1556784419294413,0.09837107816695229,0.11710537850259581
2025-10-16 12:00:00,0.3333333333333333,0.17044800154586365,0.12514637183412414,0.1557336002982129,0.09839973997400152,0.11693895301446454
2025-10-16 13:00:00,0.33333333333333337,0.17041119880065977,0.12518080372531293,0.15581827600137083,0.09840126029009894,0.11685512784922421
2025-10-16 14:00:00,0.3333333333333333,0.1700269844039444,0.12527156966305406,0.15618787232340262,0.09835629988283733,0.11682394039342833
2025-10-16 15:00:00,0.33333333333333337,0.17000108691043886,0.1253180498849553,0.1562910284113562,0.09832572238258694,0.11673077907732933
2025-10-16 16:00:00,0.33333333333333326,0.1703825849016655,0.1256065182874104,0.15665573991942489,0.09794458349786213,0.11607724006030376
2025-10-16 17:00:00,0.3333333333333333,0.17043911549304422,0.12565132946750085,0.15671385209515226,0.09788519322378007,0.11597717638718938
2025-10-16 18:00:00,0.33333333333333326,0.17045115412163514,0.1256872538111797,0.15677757452192062,0.09784935756351862,0.11590132664841263
2025-10-16 19:00:00,0.3333333333333333,0.17037543343652756,0.12571896526588386,0.1568777417427771,0.09784783147557036,0.11584669474590784
2025-10-16 20:00:00,0.3333333333333333,0.1703657710269226,0.12573546304313565,0.15691464228959706,0.09783663935057335,0.11581415095643809
2025-10-16 21:00:00,0.3333333333333333,0.17034086559414333,0.12577501663272955,0.15700461048145817,0.09780966554875775,0.11573650840957789
2025-10-16 22:00:00,0.3333333333333333,0.17034338928749704,0.12577775136336966,0.157008656961206,0.09780642890517956,0.11573044014941458
2025-10-16 23:00:00,0.3333333333333333,0.17028153271559626,0.12580419905531506,0.1570922947954773,0.09780312998427171,0.11568551011600635
2025-10-17 00:00:00,0.33333333333333337,0.1702856860759245,0.12586435272140306,0.1572175512625164,0.0976251436553361,0.11567393295148654
2025-10-17 01:00:00,0.33333333333333337,0.17021892161197527,0.125891114862995,0.1573056473315386,0.09762291100214122,0.11562807185801653
2025-10-17 02:00:00,0.3333333333333333,0.1702316188378105,0.12586910224932749,0.15732505053658105,0.09763186111496133,0.11560903392798635
2025-10-17 03:00:00,0.33333333333333326,0.17019050343659123,0.1258837740663795,0.1573810637997786,0.09763237122344369,0.11557895414047369
2025-10-17 04:00:00,0.3333333333333333,0.1703394272697162,0.12566175706183036,0.15752387979094323,0.09771926601509105,0.11542233652908582
2025-10-17 05:00:00,0.33333333333333326,0.17030580727218989,0.1256540275039294,0.157638195452029,0.09773486153546701,0.1153337749030514
2025-10-17 06:00:00,0.3333333333333333,0.17029761089572573,0.12566646523249633,0.15767595464850367,0.09769841170211922,0.11532822418782171
2025-10-17 07:00:00,0.33333333333333326,0.17028073897350685,0.12567257156849948,0.15769812756273308,0.09769843030555518,0.115316798256372
2025-10-17 08:00:00,0.3333333333333333,0.170266156792441,0.12567335948140582,0.15772476199829938,0.09769546542082724,0.11530692297369326
2025-10-17 09:00:00,0.3333333333333333,0.17029273336914913,0.1256214773754278,0.15775076210079306,0.09767677277129079,0.1153249210500058
2025-10-17 10:00:00,0.3333333333333333,0.17027949950117297,0.1255820540329905,0.1578348243162717,0.09765432995004496,0.11531595886618655
2025-10-17 11:00:00,0.3333333333333333,0.17029504064268275,0.12554941396902186,0.1578551897959777,0.09764053868700337,0.11532648357198097
2025-10-17 12:00:00,0.33333333333333337,0.17032159235791997,0.12549988993881886,0.15787983776893572,0.09762088178927826,0.11534446481171384
2025-10-17 13:00:00,0.33333333333333337,0.17026978705238396,0.12550937608956123,0.15796539532517387,0.0976127267566466,0.11530938144290115
2025-10-17 14:00:00,0.33333333333333337,0.1703633326870569,0.12522164382292092,0.15806634949800175,0.09764260863869573,0.11537273201999147
2025-10-17 15:00:00,0.33333333333333337,0.170360827016661,0.12523096771737496,0.15808611507870535,0.09761772171338892,0.1153710351405365
2025-10-17 16:00:00,0.3333333333333333,0.17036175364099748,0.12523558323407524,0.15809513522226648,0.09760253190419652,0.11537166266513099
2025-10-17 17:00:00,0.33333333333333326,0.1703595870033457,0.12523671611125975,0.15809842861337295,0.09760173955469849,0.11537019538398989
2025-10-17 18:00:00,0.33333333333333337,0.1703710237569197,0.12524633801055043,0.1581116262676189,0.09755973809794512,0.11537794053363253
2025-10-17 19:00:00,0.33333333333333337,0.17037484361553976,0.12524914131948264,0.15811518001940306,0.09754697431019067,0.11538052740205057
2025-10-17 20:00:00,0.33333333333333326,0.1703768405911638,0.1252506429654374,0.1581171358951222,0.09754016742954891,0.11538187978539438
2025-10-17 21:00:00,0.33333333333333337,0.1703785539748113,0.1252519682558364,0.15811890101333514,0.09753420330689862,0.11538304011578529
2025-10-17 22:00:00,0.33333333333333337,0.17036810031203878,0.12526334897210042,0.15814809777205413,0.0975111588797568,0.11537596073071657
2025-10-17 23:00:00,0.3333333333333334,0.17037036675305278,0.12526508222456276,0.1581503148849962,0.09750340720378861,0.1153774956002664
2025-10-18 00:00:00,0.33333333333333326,0.17036877041823292,0.12526666175211762,0.15815458034042512,0.09750023961870602,0.11537641453718502
2025-10-18 01:00:00,0.3333333333333333,0.17025327100402654,0.12530203319433092,0.15820486786428586,0.09750401328340073,0.11540248132062265
2025-10-18 02:00:00,0.3333333333333333,0.16948470402386948,0.1255469512727967,0.15852651659658154,0.09749625013388692,0.11561224463953199
2025-10-18 03:00:00,0.3333333333333333,0.16942784553533427,0.12556597773377132,0.15856062580951755,0.09749533106034793,0.11561688652769567
2025-10-18 04:00:00,0.33333333333333326,0.1693947596373058,0.1255770076461025,0.15857686476920563,0.09749407111088454,0.1156239635031682
2025-10-18 05:00:00,0.3333333333333333,0.16919080635847308,0.1256801839293727,0.15870635350284376,0.09748205050329403,0.11560727237268302
2025-10-18 06:00:00,0.3333333333333333,0.169189030555342,0.12567896722940522,0.1587100366111476,0.0974824790829926,0.11560615318777943
2025-10-18 07:00:00,0.3333333333333333,0.1686866554969638,0.1258350980376507,0.15891241705380116,0.09747361670492277,0.11575887937332825
2025-10-18 08:00:00,0.3333333333333333,0.16756740340968737,0.12617747031065701,0.1594056737826264,0.09743963830599338,0.11607648085770252
2025-10-18 09:00:00,0.33333333333333326,0.16749338196206162,0.12617896677068227,0.15940756432788802,0.09745788195382402,0.11612887165221089
2025-10-18 10:00:00,0.3333333333333333,0.16737400359685864,0.1262610947454545,0.15943503448186402,0.09744749447039842,0.11614903937209106
2025-10-18 11:00:00,0.3333333333333333,0.16727358450158353,0.12629386262848458,0.15947467390253017,0.09744574236563336,0.1161788032684351
2025-10-18 12:00:00,0.33333333333333337,0.16726818860234682,0.1262968021692029,0.15947421793234107,0.09744613745325109,0.11618132050952476
2025-10-18 13:00:00,0.33333333333333326,0.1672497138900613,0.12630519796413017,0.15947416508026224,0.09744799583803183,0.11618959389418115
2025-10-18 14:00:00,0.3333333333333333,0.1668924432820806,0.12625963841639054,0.1596745683109903,0.09747623249767685,0.1163637841595283
2025-10-18 15:00:00,0.3333333333333333,0.16678632835473167,0.1262652679252004,0.15970814117099422,0.09748779938192596,0.11641912983381446
2025-10-18 16:00:00,0.33333333333333337,0.16489883286864498,0.12538369885004555,0.16124471074622604,0.09759652254330771,0.11754290165844226
2025-10-18 17:00:00,0.3333333333333333,0.16491360256634235,0.12522785281993892,0.1612591531506481,0.09764479605254531,0.11762126207719203
2025-10-18 18:00:00,0.33333333333333326,0.16492102873471118,0.12523577658449067,0.16126641475674777,0.09765019530831763,0.11759325128239938
2025-10-18 19:00:00,0.3333333333333333,0.16490297208563834,0.12528174440660683,0.16124875823907475,0.09766930918546309,0.11756388274988362
2025-10-18 20:00:00,0.33333333333333337,0.1649271929981078,0.12530068317684534,0.16127244242141378,0.09768383653440783,0.11748251153589198
2025-10-18 21:00:00,0.3333333333333333,0.1649418055478566,0.12531236650672284,0.16128673116025155,0.09769269075369595,0.11743307269813993
2025-10-18 22:00:00,0.33333333333333337,0.16498544863255063,0.12535097230568404,0.1613294071237204,0.09770432692068506,0.11729651168402662
2025-10-18 23:00:00,0.3333333333333333,0.1650429595407192,0.12542761043294834,0.16138564360272437,0.09764033821624582,0.11717011487402904
2025-10-19 00:00:00,0.33333333333333337,0.16498880565378657,0.12552948480033163,0.16133268975409892,0.09763596675960108,0.11717971969884848
2025-10-19 01:00:00,0.33333333333333326,0.16505258997761815,0.12558372870107204,0.16139506063124492,0.09757649449679442,0.11705879285993712
2025-10-19 02:00:00,0.33333333333333337,0.1647622412429024,0.12585664455683204,0.16111114596107823,0.09764286091079026,0.11729377399506383
2025-10-19 03:00:00,0.3333333333333333,0.1646854147695629,0.12597079164000524,0.161036021945609,0.09774386950687253,0.11723056880461707
2025-10-19 04:00:00,0.33333333333333326,0.16469209403174437,0.12597590072599044,0.1610425531967993,0.0977406749582703,0.11721544375386228
2025-10-19 05:00:00,0.3333333333333333,0.16474028610483746,0.12599121028508153,0.16106212432484943,0.09771485592957829,0.11715819002231992
2025-10-19 06:00:00,0.33333333333333337,0.164811579554556,0.12600139090269677,0.1610751388192442,0.0976876014354386,0.11709095595473097
2025-10-19 07:00:00,0.33333333333333315,0.16544727393295725,0.12631846224956506,0.1614804701481012,0.09725389705711242,0.11616656327893066
2025-10-19 08:00:00,0.33333333333333326,0.16565806719969914,0.12647840784159364,0.16168493819607244,0.09706062150540216,0.1157846319238994
2025-10-19 09:00:00,0.3333333333333333,0.16573174530926685,0.1265309293739165,0.16175207962244312,0.09691685203717382,0.11573506032386649
2025-10-19 10:00:00,0.33333333333333326,0.1657385700205131,0.12652870036710384,0.161749230149281,0.09691714462944684,0.11573302150032198
2025-10-19 11:00:00,0.3333333333333333,0.16573910121001928,0.1265285424714789,0.1617490283018289,0.09691711760667564,0.11573287707666392
2025-10-19 12:00:00,0.33333333333333337,0.1657482827826017,0.12652555655984735,0.16174521123181795,0.09691747016348366,0.115730145928916
2025-10-19 13:00:00,0.33333333333333337,0.16602532645491194,0.12643756357428573,0.16163272451827523,0.09692139144034628,0.11564966067884756
2025-10-19 14:00:00,0.3333333333333333,0.16640513808383162,0.12631630436267458,0.1614777115918032,0.09692876508545267,0.11553874754290461
2025-10-19 15:00:00,0.33333333333333337,0.16695207051920094,0.12613041081335358,0.16126652076715853,0.09693002594881316,0.11538763861814055
2025-10-19 16:00:00,0.3333333333333333,0.16778613444735346,0.12485081702559131,0.16176255754703311,0.09652460027402203,0.1157425573726669
2025-10-19 17:00:00,0.33333333333333337,0.1678536400930661,0.1247612735212708,0.16179164861138998,0.09649673215141938,0.11576337228952041
