open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,sentiment_regime,dominance_rotation
2026-04-21 14:00:00,0.11726765386366846,0.11257154424450894,0.12057368574626241,0.1918722561897003,0.08419064756611706,0.07830516691830251,0.10434796743513762,0.10368012708384002,0.08719095095246265
2026-04-21 15:00:00,0.11727049640954756,0.11257413178119463,0.1205695678473031,0.19187666650942356,0.08419019754134952,0.07830512681041146,0.10434521642716729,0.10367800238521595,0.08719059428838685
2026-04-21 16:00:00,0.11740166697751182,0.11252612862282771,0.12049402866054479,0.19179484765935884,0.08421224383940114,0.07831947381051675,0.10428675983857588,0.10374469032943741,0.08722016026182561
2026-04-21 17:00:00,0.1176299494755365,0.11250682201760477,0.1203155866174914,0.19176194056966447,0.0842339835841674,0.07833526377871067,0.10417217634792529,0.1038007758930166,0.08724350171588288
2026-04-21 18:00:00,0.11773200285733205,0.11260303863718885,0.12016775798240202,0.19192593671990332,0.08422065172223915,0.07829256891611652,0.10410620658681133,0.10373036678522173,0.08722146979278503
2026-04-21 19:00:00,0.1182504431932258,0.11239645879294256,0.11994686679359629,0.1915738322776585,0.08426413021930623,0.07833048389679391,0.10391509602914789,0.10404068145166814,0.0872820073456605
2026-04-21 20:00:00,0.11825282090272794,0.11239871879401202,0.11992376903108598,0.19157768433020958,0.08431665434353,0.07833205891952397,0.10388909461457158,0.10402511459387428,0.08728408447046473
2026-04-21 21:00:00,0.11820648780506879,0.11242822857593977,0.11987496839429046,0.19162798219612362,0.08431094475704395,0.07835262465195819,0.10392093382595458,0.1039998773665995,0.08727795242702126
2026-04-21 22:00:00,0.1181887594458282,0.11243901824139696,0.11985637969312186,0.19164637261146966,0.08430861808281594,0.07836014410341977,0.10393447061522935,0.10399014172286918,0.08727609548384914
2026-04-21 23:00:00,0.11812963892670798,0.11247706549953326,0.11979731551094991,0.19171122215501496,0.08430139371267509,0.07838665970874016,0.10397249336999821,0.10395795585896497,0.08726625525741566
2026-04-22 00:00:00,0.1181137139504608,0.1125020290714635,0.11978185415549403,0.19175377124591492,0.08430494402943711,0.07832490568953432,0.10399740149911765,0.10395240498394928,0.08726897537462838
2026-04-22 01:00:00,0.11802636884330601,0.11256971029116782,0.11985232195852275,0.19186913031301744,0.08425530301633598,0.07832638232839653,0.10406002923040669,0.10382829835791499,0.08721245566093179
2026-04-22 02:00:00,0.11792601149528288,0.11253852610007051,0.11981912032993416,0.19181597850504103,0.08428362864467193,0.07832875871238418,0.10413840120008888,0.10390229849124526,0.0872472765212812
2026-04-22 03:00:00,0.11790584257290947,0.11254175935587528,0.11982256275876059,0.19182148941892488,0.0842863688689544,0.07832429393855793,0.10414184108562696,0.1039058512877587,0.08724999071263181
2026-04-22 04:00:00,0.11787171750887855,0.11254161018265353,0.11982240393489088,0.19182123516104102,0.08429297032807194,0.07831947078731158,0.10415517346219842,0.1039180297330036,0.0872573889019505
2026-04-22 05:00:00,0.11786205561623911,0.11253530846861641,0.1198156945362639,0.19181049422203839,0.08429835301548178,0.07832217494379647,0.10416762803776924,0.10393056860722401,0.08725772255257086
2026-04-22 06:00:00,0.11780757473052915,0.1125435577385468,0.11982447748642928,0.19182455466727863,0.08430600987702165,0.07831036654644997,0.10417841189847069,0.1039409281768153,0.08726411887845863
2026-04-22 07:00:00,0.11764040390287694,0.1125602643317048,0.11984226489990688,0.19185303017362423,0.08433134897895928,0.07828683953957928,0.1042422472691755,0.1039789709862316,0.0872646299179415
2026-04-22 08:00:00,0.11764450655308174,0.11256577419991581,0.11984813122484515,0.19181214805789867,0.08433586546752869,0.07829093597567877,0.10424956057170387,0.10398470230242061,0.08726837564692659
2026-04-22 09:00:00,0.11763110762065772,0.11256061557805805,0.11984263886987544,0.19177143345738473,0.08434755843501858,0.07829936127619752,0.10427870292240111,0.10400779533912681,0.08726078650127997
2026-04-22 10:00:00,0.11760231953028123,0.11260406927450395,0.12001127480818292,0.19151230107362857,0.08435796291632476,0.07831214162667458,0.10432858584747783,0.10400618571921767,0.0872651592037084
2026-04-22 11:00:00,0.11760882187918345,0.11261114899687275,0.11995665430694118,0.1915213775268109,0.08436297275182021,0.07831679211015409,0.10433520833032259,0.10401216443272261,0.08727485966517234
2026-04-22 12:00:00,0.11756683241080251,0.11258813350664333,0.12002017356096706,0.19139860618546325,0.08437703935186898,0.07832596064210864,0.10438471902917157,0.10404888208879959,0.08728965322417515
2026-04-22 13:00:00,0.11757018966704472,0.11259718977114593,0.12002381298099539,0.19135524180266625,0.08438163845993663,0.07833059266015951,0.10439346041593031,0.10405320573926916,0.08729466850285197
2026-04-22 14:00:00,0.11772035410816371,0.11244111369554266,0.1201742914151774,0.19108999561626164,0.08437815598088019,0.07831477043299843,0.10446267287001036,0.10412547284279318,0.08729317303817247
2026-04-22 15:00:00,0.11783144966290392,0.11237116335553271,0.1200602795171575,0.19097111730096808,0.08439252089946866,0.07831981481517104,0.10455357305999684,0.10418866075294947,0.08731142063585173
2026-04-22 16:00:00,0.11766312270862928,0.11250401243227232,0.11986824537532918,0.19119688996238562,0.08437852777476483,0.07832225212901789,0.10467740471075246,0.10409857589774245,0.08729096900910585
2026-04-22 17:00:00,0.11761747232788601,0.11254206830592285,0.11980212301190155,0.19126156467513122,0.08437573181335645,0.07832338908019532,0.10471893939142772,0.10407474899484134,0.08728396239933753
2026-04-22 18:00:00,0.11750848452924509,0.11262854499642153,0.11967582609426716,0.19140852898262684,0.08436647629325653,0.07832149175457287,0.10480319485003477,0.10401624946464064,0.08727120303493466
2026-04-22 19:00:00,0.11759764093902575,0.11253268621670358,0.11957396933449549,0.19124562012132118,0.08436715795704973,0.07836294725553195,0.10498398648030682,0.10405898575787738,0.08727700593768822
2026-04-22 20:00:00,0.11759839043380325,0.11254329454627517,0.11958524143789521,0.19126364863050882,0.08437135977704067,0.07837040586386704,0.10492522517366548,0.10406171800158001,0.0872807161353644
2026-04-22 21:00:00,0.11760348574769354,0.11254084340165112,0.11958263692269198,0.19125948299037887,0.08437261126763097,0.0783710111081054,0.10492264797839737,0.10406483247254322,0.08728244811090742
2026-04-22 22:00:00,0.11759232833622063,0.11255110051094283,0.11959353582960643,0.19127691461218668,0.08437259796314209,0.07839181636443644,0.10488323740950206,0.1040591916109516,0.0872792773630113
2026-04-22 23:00:00,0.11759218776057709,0.11255116471950057,0.11959360405575807,0.1912770237325308,0.08437256085772787,0.07839186320416842,0.10488320552502693,0.10405909505627378,0.08727929508843643
2026-04-23 00:00:00,0.11758985566509095,0.11255411308887049,0.11959673690755855,0.19128203438985583,0.08437298697575214,0.07839224174174998,0.10487716951875226,0.1040554525828973,0.08727940912947255
2026-04-23 01:00:00,0.11759092066490795,0.11255406919487813,0.11959669026707502,0.19128195979345125,0.0844385181291485,0.07837975252804665,0.10484903527344963,0.10402708231021515,0.08728197183882785
2026-04-23 02:00:00,0.11757444978951691,0.11255346903982683,0.11966125975695657,0.19128093984956815,0.08443143541805734,0.07837426002302063,0.10483524232264564,0.10401418627292497,0.08727475752748307
2026-04-23 03:00:00,0.11752890389542402,0.11258412050407184,0.11969542182145226,0.191333031010672,0.0844252303393654,0.07837300578282148,0.1048067848880468,0.10398806213963199,0.08726543961851423
2026-04-23 04:00:00,0.11753140368602459,0.11258473365110604,0.11970881906027672,0.19133407303400518,0.08442171157221762,0.07837011045069309,0.10480016529174659,0.1039811470773998,0.08726783617653028
2026-04-23 05:00:00,0.11753338005824603,0.11258491739702824,0.11971897220089689,0.191334385304191,0.0844193076389001,0.07836807210533488,0.10479581135894793,0.10397652991704057,0.08726862401941429
2026-04-23 06:00:00,0.11766405192541274,0.11249317116551072,0.11986515392258106,0.19117846558406118,0.08435047415042915,0.07834899854592944,0.104710298319085,0.1039926102107705,0.08739677617622031
2026-04-23 07:00:00,0.11764139420461853,0.1124873574800237,0.1198447353028632,0.19116858541569826,0.0844446735290374,0.07833994044562774,0.10469197291361022,0.10398908122752762,0.08739225948099336
2026-04-23 08:00:00,0.11763680603765844,0.1124900471316135,0.11984045780195166,0.1911731563906167,0.08444397970501738,0.07833942554038804,0.10468994274289327,0.10399183555866692,0.08739434909119413
2026-04-23 09:00:00,0.117528558970667,0.11254882233667117,0.11978297270628836,0.19127304292951408,0.08436634864000019,0.07834592742590192,0.10466650418114941,0.1040478108273652,0.0874400119824427
2026-04-23 10:00:00,0.11754910139812347,0.11252215534693014,0.11976299251743328,0.19122772325252732,0.08438283943705065,0.07835257878712898,0.10469563641774185,0.10408767864206159,0.08741929420100278
2026-04-23 11:00:00,0.1175573949753287,0.11253009425221797,0.11967058831689303,0.19124121516244166,0.0844113484152467,0.07834675704849199,0.10468114466477339,0.10413599516940487,0.08742546199520163
2026-04-23 12:00:00,0.11745917784149836,0.112436077339633,0.11950808969654216,0.19108143649409476,0.08446375154532511,0.07836220701840527,0.1047875289730232,0.10427297767172335,0.08762875341975486
2026-04-23 13:00:00,0.11749583681166952,0.11247116860181533,0.11940603492560034,0.19114107294660046,0.08450580031477116,0.07836139058396789,0.10475608760384793,0.10424526230830367,0.08761734590342378
2026-04-23 14:00:00,0.11736481417219544,0.11234574909951785,0.11926396710753538,0.1909279266039814,0.08457971628188936,0.07840471261081729,0.10496110032658855,0.1044430291966125,0.08770898460086221
2026-04-23 15:00:00,0.11736346224995814,0.11234445499176039,0.119226659696081,0.19092572731016821,0.0845735056838861,0.0784120248538173,0.1049766899825737,0.10446064673686369,0.08771682849489143
2026-04-23 16:00:00,0.11730634857061867,0.11228978375886593,0.11915223292548736,0.1908328153377519,0.08460856381630946,0.07843425611191986,0.10506787055420735,0.10455179026517654,0.08775633865966297
2026-04-23 17:00:00,0.11729642155173749,0.11228028126546194,0.1191398728276433,0.19081666616096743,0.08461508758385004,0.07843866639531145,0.10508290379089212,0.1045677731151542,0.0877623273089821
2026-04-23 18:00:00,0.11730373516567157,0.11228728211526386,0.11910818692913686,0.19082856387626027,0.08461678053180938,0.07844116881528954,0.1050827007855543,0.10456777530724898,0.08776380647376528
2026-04-23 19:00:00,0.11728151450162834,0.11226470545537508,0.1190831742680728,0.19079241551830936,0.08463058024795174,0.07845001225607966,0.10511780778872575,0.10460193771467505,0.08777785224918225
2026-04-23 20:00:00,0.11736195649480935,0.11213748337959406,0.11893037209741461,0.19092327776248597,0.08462696453200728,0.07845776817158889,0.10523665691240756,0.10455741585132364,0.08776810479836876
2026-04-23 21:00:00,0.11748750731275077,0.11200188531273836,0.11875671310741356,0.1911275225995955,0.08460892084423609,0.07845667531990216,0.10535517232262011,0.10446317857598994,0.08774242460475337
2026-04-23 22:00:00,0.11748966230027741,0.1119900479076414,0.11876954277389665,0.19113102831213138,0.0846068038056354,0.07845559718428245,0.10536010770344192,0.10445824486419147,0.08773896514850205
2026-04-23 23:00:00,0.11747114476674196,0.11196762465673181,0.11879749821283778,0.19110090417050787,0.08461150282775463,0.07845491088003445,0.10537966200072388,0.10447356698601964,0.08774318549864779
2026-04-24 00:00:00,0.11759023401358648,0.11182350008687068,0.11860690159317923,0.1912946373872409,0.08458493061141477,0.07853520802418716,0.10548872681154399,0.10436667239112819,0.08770918908084867
2026-04-24 01:00:00,0.1175792015513041,0.11181268582886147,0.11862364474817949,0.19127668988599217,0.08458660224441603,0.0785356070826092,0.10549846121847592,0.10437461336842567,0.08771249407173592
2026-04-24 02:00:00,0.11757675948218571,0.11180676147381982,0.11862670190630525,0.19127271715194333,0.08458747519628462,0.0785371801945626,0.10550291764565603,0.10437697114820908,0.08771251580103369
2026-04-24 03:00:00,0.11790929501130187,0.1112138194613348,0.11862988951493504,0.1918136826835988,0.08442806220920328,0.07876000118535766,0.10580254175589278,0.10392290858205015,0.08751979959632546
2026-04-24 04:00:00,0.11787216396140558,0.11117431871476532,0.1186887617589938,0.1917532782564344,0.08443368124212457,0.07876256725753497,0.10583645191312795,0.10394973435305263,0.08752904254256078
2026-04-24 05:00:00,0.11786548693979726,0.11116803525568186,0.11869961465340598,0.1917424161432827,0.08443605840596151,0.07876679447859744,0.105839615875327,0.1039512248523228,0.08753075339562352
2026-04-24 06:00:00,0.1179317167168116,0.11108868978951697,0.11876707551360946,0.19185015809383218,0.08435143587136276,0.07876879596447171,0.10580131835065644,0.10391514083312862,0.08752566886661026
2026-04-24 07:00:00,0.11793040851780229,0.11108745749918851,0.11876910751247886,0.1918480299285367,0.08435144269862378,0.07876785706400788,0.10580560935405077,0.10391390183494145,0.08752618559036977
2026-04-24 08:00:00,0.11792980171131355,0.1110868859028473,0.11877132476655397,0.19184704278170261,0.0843523500277893,0.07876744857646162,0.10580507196192991,0.10391336787042042,0.08752670640098136
2026-04-24 09:00:00,0.11792309028976666,0.11108056391375881,0.11879666047118469,0.19183612470706882,0.08436028044248606,0.07876296738995868,0.10579904094108564,0.10390745036715077,0.08753382147753994
2026-04-24 10:00:00,0.11791935687872966,0.11107704713513393,0.11879950433780244,0.191830051230674,0.084380514148609,0.07876046897603282,0.10579561673038476,0.10390411569044969,0.08753332487218371
2026-04-24 11:00:00,0.11792092586497054,0.11107852508042845,0.11880453677204433,0.19183260364207563,0.08438163688086604,0.07876324563066056,0.105786926475463,0.10389983276239452,0.08753176689109698
2026-04-24 12:00:00,0.11792263576509965,0.11108013576303617,0.11882011309270166,0.19183538529080615,0.08436338958875636,0.07876390105739704,0.10578006395469759,0.10390133935112042,0.08753303613638497
2026-04-24 13:00:00,0.11792190266844182,0.11107668441175218,0.1188290720550745,0.19183419269636576,0.08436181716576142,0.07876583869356403,0.10577730692299385,0.10390069342148928,0.08753249196455717
2026-04-24 14:00:00,0.11797918191822584,0.11095069016717307,0.11888911999267901,0.19192737401715454,0.08432236043460159,0.07873452517281793,0.10567057637534384,0.10395116202517146,0.08757500989683269
2026-04-24 15:00:00,0.11798089125555512,0.11093340018097768,0.11892054555976705,0.19193015475032782,0.0843147742917712,0.07873640609793334,0.105654881021293,0.10395266811801583,0.08757627872435883
2026-04-24 16:00:00,0.11797684560578911,0.11090627108269083,0.11897083430289573,0.19192357332703636,0.08433942871365552,0.07873055666012746,0.10563011113101366,0.10394910350612849,0.08757327567066293
2026-04-24 17:00:00,0.11801405419768904,0.11079540377929682,0.11900835638783402,0.19198410389877046,0.08432771180591798,0.07877596426798636,0.10554976053676145,0.10394374981277713,0.08760089531296679
2026-04-24 18:00:00,0.11801944504935424,0.1107898392838735,0.11901379265896773,0.19199287368329512,0.08433069009931232,0.07878292086048473,0.10555168762449363,0.10393854195994157,0.08758020878027714
2026-04-24 19:00:00,0.11801924238502565,0.11078346070654022,0.11901358828713415,0.1919925439909565,0.0843334218818151,0.07878752558220917,0.1055555725576697,0.10393233040557551,0.0875823142030741
2026-04-24 20:00:00,0.11802615699651467,0.1107726380398397,0.11902056115620438,0.19200379261299183,0.084331340585541,0.0787923321028168,0.10554826181737073,0.10392544938338806,0.08757946730533282
