open_time,lgbm,mamba,tcn,patch,trend,volbreak
2025-10-14 18:00:00,0.1952914761113484,0.003973447678012899,0.2919405172622671,0.3964250603889712,0.023373412443988613,0.0889960861154118
2025-10-14 19:00:00,0.19380430399148146,0.003943189313827451,0.2897173490698959,0.3934062276720179,0.024148737311833764,0.09498019264094353
2025-10-14 20:00:00,0.18107876217322866,0.0036842723575115357,0.35464595801187787,0.36757446182010267,0.017646638333075056,0.07536990730420426
2025-10-14 21:00:00,0.17635927024494188,0.0035882484315458187,0.36202067661196047,0.35799429524073995,0.01682125894919447,0.08321625052161753
2025-10-14 22:00:00,0.18138747126804416,0.003690553427532619,0.33677185314351515,0.3682011149848577,0.017300851948988217,0.09264815522706223
2025-10-14 23:00:00,0.17450733016862577,0.003550568410161467,0.3637574052226421,0.3542350146453504,0.015548660824803627,0.08840102072841673
2025-10-15 00:00:00,0.16989738536031307,0.003456773356434115,0.39305360684642315,0.34487721938764443,0.016098906499686268,0.0726161085494989
2025-10-15 01:00:00,0.16312361981075862,0.0033189526817676246,0.4263820008378262,0.3311270523526439,0.014344277602443532,0.06170409671456027
2025-10-15 02:00:00,0.16202852431231268,0.0032966716034935205,0.42351957655937067,0.3289041017777013,0.012887079470498755,0.06936404627662325
2025-10-15 03:00:00,0.16293594723065477,0.00331513424999329,0.42589145133739276,0.3307460930021262,0.014797075685623072,0.06231429849420982
2025-10-15 04:00:00,0.1446454847749158,0.0029429920704078343,0.49502209639305966,0.2936180123099388,0.01584140218098537,0.0479300122706925
2025-10-15 05:00:00,0.14217695597668353,0.0028927667855323616,0.5035365252589,0.2886071091338412,0.017181851770756887,0.045604791074285986
2025-10-15 06:00:00,0.13970628599682786,0.002842497935656926,0.5094463589946396,0.283591859541447,0.020827100554673787,0.043585896976754725
2025-10-15 07:00:00,0.15181609098265453,0.0030888869612316367,0.45921863659500156,0.30817373207574983,0.021284498963489037,0.0564181544218735
2025-10-15 08:00:00,0.027105606949851563,0.0049116805131682465,0.15915188080726825,0.7594092437622711,0.016016118409309478,0.03340546955813138
2025-10-15 09:00:00,0.02692481922711735,0.00487892081380359,0.16524171585462968,0.7543441711351542,0.01677993797345451,0.03183043499584062
2025-10-15 10:00:00,0.026768669995239122,0.004850625740360615,0.17075673993827803,0.7499693873380566,0.017140498095817327,0.03051407889224831
2025-10-15 11:00:00,0.026270856760828916,0.004760419327821188,0.18440492518302215,0.7360223109055778,0.021193342146371395,0.027348145676378506
2025-10-15 12:00:00,0.02533333543722684,0.004590535464887019,0.2147312112290375,0.7097560715741781,0.023590225152488476,0.02199862114218219
2025-10-15 13:00:00,0.025363455255541005,0.004595993336571927,0.2003955028955832,0.7105999290273807,0.03549663849711714,0.023548480987806018
2025-10-15 14:00:00,0.027103194707076395,0.004911243401914706,0.1608587552182005,0.7593416607169975,0.014928388324325005,0.03285675763148597
2025-10-15 15:00:00,0.0253182573470807,0.004587803234552402,0.22084980001463794,0.7093336334765387,0.01916402261377378,0.02074648331341663
2025-10-15 16:00:00,0.02583698166183808,0.004681798846353831,0.20754481479367884,0.7238665690540302,0.01832314964281303,0.019746686001285933
2025-10-15 17:00:00,0.026445005724559264,0.004791976048654827,0.1908354270888186,0.7409013875148244,0.017233445610596438,0.01979275801254657
2025-10-15 18:00:00,0.02702139098849355,0.004896420131909669,0.17438689276290523,0.7570497917254316,0.016123594278719795,0.020521910112540186
2025-10-15 19:00:00,0.027175214997815375,0.004924293862626759,0.16916937256228343,0.761359430495288,0.01575740686254692,0.02161428121943953
2025-10-15 20:00:00,0.028085553420525905,0.005089252038973373,0.14438186010124648,0.7868640950629312,0.014099817756211,0.021479421620112023
2025-10-15 21:00:00,0.02800049865864672,0.005073839662587666,0.14742538281012077,0.7844811426163562,0.01406490880188422,0.020954227450404424
2025-10-15 22:00:00,0.027974298605384987,0.005069092073231422,0.1478807093208674,0.7837471039847609,0.014205306341521229,0.021123489674234087
2025-10-15 23:00:00,0.027609560558351558,0.005002999594234748,0.1546385210647467,0.7735283531196194,0.016058722571951786,0.023161843091095754
2025-10-16 00:00:00,0.02712014036371517,0.004914314045256119,0.16817747177887535,0.7598164218362345,0.017160420855571033,0.022811231120347965
2025-10-16 01:00:00,0.02684076968601765,0.004863690588783213,0.1770359872510708,0.7519893816422208,0.017381051426018906,0.021889119405888596
2025-10-16 02:00:00,0.025603473676499698,0.004639485954287712,0.20656321797588767,0.717324449451752,0.02193182802576186,0.02393754491581098
2025-10-16 03:00:00,0.02449480301467663,0.004438588918656953,0.2373545456335256,0.6862631730732468,0.024444833673158875,0.02300405568673514
2025-10-16 04:00:00,0.024002774632478095,0.004349430752184556,0.24847060548770153,0.6724781690212711,0.02641504253998419,0.024283977566380646
2025-10-16 05:00:00,0.023977397624331067,0.004344832302991778,0.24820790916711752,0.6717671893851559,0.028334072160627225,0.023368599359776594
2025-10-16 06:00:00,0.02361325137294039,0.004278847060521174,0.24553648827449487,0.6615650186719496,0.03302424308621782,0.03198215153387625
2025-10-16 07:00:00,0.02309291810773641,0.004184559898319496,0.24713556447653418,0.6469870056370829,0.041524256121371145,0.03707569575895574
2025-10-16 08:00:00,0.023293794026211696,0.0042209596858677045,0.2402942839788002,0.6526148829106521,0.04066865929989935,0.03890742009856881
2025-10-16 09:00:00,0.023911697005652204,0.0043329270005550875,0.241156077269139,0.6513640114075194,0.04099785061601397,0.03823743670112027
2025-10-16 10:00:00,0.025121100734319748,0.004552077405031896,0.24111698540765084,0.6435093246038971,0.04139242539627861,0.04430808645282178
2025-10-16 11:00:00,0.02353922230886072,0.004265432599368508,0.23755512802936452,0.6419248332495454,0.04036866577258263,0.052346718040278115
2025-10-16 12:00:00,0.02279643009274855,0.004130834689055669,0.23869511359011636,0.6509016369190942,0.04026176172346172,0.04321422298552336
2025-10-16 13:00:00,0.02545589120046349,0.004612743222683389,0.24037789292767608,0.6395048343414154,0.03957267649743558,0.05047596181032612
2025-10-16 14:00:00,0.03369853990782432,0.0061063551203154156,0.2475735701883378,0.6212834364684181,0.04052952798574844,0.05080857032935592
2025-10-16 15:00:00,0.03806491536006592,0.006897565634864277,0.25139050050445444,0.614785453595463,0.037862559509095346,0.05099900539605704
2025-10-16 16:00:00,0.04072195233182291,0.007379034902130318,0.259441230480563,0.6288892589538312,0.027457772006245225,0.03611075132540749
2025-10-16 17:00:00,0.039344621408460415,0.007129455194545107,0.25638841878836105,0.6249854601195741,0.031181202551616147,0.040970841937443235
2025-10-16 18:00:00,0.03688660408852156,0.006684049349410923,0.2572102741131032,0.6377232771988162,0.027603722418877156,0.033892072831271096
2025-10-16 19:00:00,0.042098533865344984,0.007628478816280513,0.25965450442146976,0.6249190235633152,0.027946641254744765,0.037752818078844695
2025-10-16 20:00:00,0.04484036691588282,0.00812531358517548,0.25936677113521156,0.6144632964265113,0.030094830488686764,0.04310942144853192
2025-10-16 21:00:00,0.040618159813835264,0.007360227144423372,0.25954347466841254,0.6305483528115539,0.02682405453612279,0.03510573102565236
2025-10-16 22:00:00,0.040206954291181006,0.007285714511068038,0.25990623716624645,0.6332528211174647,0.025901342416341632,0.03344693049769811
2025-10-16 23:00:00,0.03569724814193516,0.006468531709946989,0.25789722973778784,0.6463569206164712,0.0245722630847689,0.02900780670908988
2025-10-17 00:00:00,0.03928407103302527,0.007118483143646559,0.2638829938680336,0.6251432380813533,0.03095273127677057,0.033618482597170776
2025-10-17 01:00:00,0.03460676730494991,0.006270930767569524,0.26347375788473415,0.6359213477320221,0.02982441329913338,0.029902783011590873
2025-10-17 02:00:00,0.032899905472310864,0.005961638302082424,0.27779821283768324,0.6238738632154234,0.028920370599082333,0.030546009573417663
2025-10-17 03:00:00,0.03653615375647517,0.00662054588055556,0.2754275211106794,0.6183037889204908,0.02986632615871141,0.033245664173087615
2025-10-17 04:00:00,0.034562674321521845,0.006262940883857576,0.32316991416554314,0.5690664170409426,0.027766490708764243,0.039171562879370604
2025-10-17 05:00:00,0.03172116052617318,0.0057480434324802985,0.30080408970038236,0.6017210670064207,0.027831787012611405,0.032173852321931984
2025-10-17 06:00:00,0.034321581106776265,0.006219253507776539,0.29740136537433876,0.6012985703125117,0.025947846266596856,0.034811383431999784
2025-10-17 07:00:00,0.036616713559164425,0.006635143746367809,0.29680874837586557,0.5965475455840258,0.02625257907907344,0.037139269655502925
2025-10-17 08:00:00,0.034805211174892256,0.006306889854955274,0.2879357546634074,0.6102959445519521,0.02535428438348488,0.03530191537130796
2025-10-17 09:00:00,0.035581050672894146,0.006447476108962879,0.2660364193563175,0.6319030138453647,0.023943213163347597,0.036088826853113265
2025-10-17 10:00:00,0.0379172482585961,0.006870807568680138,0.29048618690585903,0.6002410994743089,0.026026293543255263,0.03845836424930059
2025-10-17 11:00:00,0.0359804917251859,0.006519856957557437,0.30844625011530175,0.5855447529021899,0.02701467998226097,0.036493968317504136
2025-10-17 12:00:00,0.034761161965907304,0.006298907903405834,0.3314972311456543,0.563758522756728,0.02842693869101256,0.03525723753729206
2025-10-17 13:00:00,0.030339625611517384,0.005497701939256012,0.3416765870923607,0.5634269377384719,0.028286546057292545,0.03077260156110143
2025-10-17 14:00:00,0.02870580044327873,0.0052016441068079705,0.39921928512665694,0.5096409651914895,0.028116845012240294,0.02911546011952669
2025-10-17 15:00:00,0.02736056295829537,0.004957879901387276,0.397164268919933,0.5127617367864022,0.03000452664600863,0.027751024787973474
2025-10-17 16:00:00,0.028113662456907444,0.005094345546250098,0.3971141511995506,0.509042172467588,0.032120796581210885,0.028514871748492893
2025-10-17 17:00:00,0.027494668969832055,0.004982180625764415,0.39642195576456407,0.5109026657948187,0.032311484222366155,0.027887044622654632
2025-10-17 18:00:00,0.028051032246610895,0.005082996618184466,0.39811985152361523,0.5109733130855203,0.029321458781854427,0.02845134774421474
2025-10-17 19:00:00,0.02814437641773932,0.005099911079727332,0.3986141520443433,0.5113282041067302,0.028267332324058203,0.028546024027401824
2025-10-17 20:00:00,0.028226534551992727,0.005114798571741707,0.39820367607778034,0.5102728115095387,0.029552824650852377,0.028629354638094132
2025-10-17 21:00:00,0.02833538775284835,0.005134523352169157,0.397816725844009,0.5091320747415594,0.03084152702947572,0.02873976127993842
2025-10-17 22:00:00,0.030039195072352223,0.0054432623235887365,0.3978454130062585,0.5014451888747395,0.03475905713695677,0.03046788358610417
2025-10-17 23:00:00,0.02991755900392457,0.005421221219395799,0.3971893564786297,0.5009350092729259,0.036192342372382336,0.030344511652741817
2025-10-18 00:00:00,0.03065821590546559,0.005555432199322317,0.39777664224054415,0.4986584250191173,0.03625554618731581,0.03109573844823495
2025-10-18 01:00:00,0.03179589045609513,0.005012684950938471,0.3979445712537875,0.49417502598056784,0.0388221786380146,0.03224964872059631
2025-10-18 02:00:00,0.030200241351611222,0.006994381496914031,0.3987175818194335,0.5021479376880666,0.031308629491658725,0.030631228152315754
2025-10-18 03:00:00,0.028725268412967752,0.007274847553302493,0.3979191657479421,0.5075272306895928,0.02941828168012748,0.02913520591606732
2025-10-18 04:00:00,0.02801413784666212,0.006578889082565561,0.39703280518263756,0.509450037905717,0.030510203157102973,0.02841392682531492
2025-10-18 05:00:00,0.02444198987267488,0.004937921805265634,0.4004519173995001,0.5136072266233146,0.0317701434718681,0.024790800827376558
2025-10-18 06:00:00,0.024803095301078,0.004979518435594333,0.4063681853441596,0.5069011417729644,0.03179099956494253,0.025157059581261174
2025-10-18 07:00:00,0.025218008353920903,0.006903618468723063,0.41316602498121674,0.5012697295948882,0.026788365819761278,0.026654252781489765
2025-10-18 08:00:00,0.023948887449149966,0.004268151413676106,0.39237304117037414,0.5210555506123676,0.03359779449202203,0.024756574862410213
2025-10-18 09:00:00,0.023970959982109557,0.004713950584057071,0.39273467245291593,0.5215357823491901,0.034566051932601774,0.022478582699125577
2025-10-18 10:00:00,0.02305036943908037,0.005207891896877183,0.4178982386923903,0.5015065090351332,0.0306041137473412,0.021732877189177758
2025-10-18 11:00:00,0.022948746329272608,0.005939164948524271,0.42192963932048017,0.4992954967053014,0.02852502076765164,0.02136193192876986
2025-10-18 12:00:00,0.023186735400986935,0.0058422897350973325,0.4157098326637889,0.5044734210270524,0.028700656479295185,0.022087064693779294
2025-10-18 13:00:00,0.02375775313055138,0.006277350020969907,0.4018532137385548,0.5168970443840609,0.027675563617978113,0.023539075107884923
2025-10-18 14:00:00,0.02095475092233572,0.0042499797758973265,0.469197327297765,0.4559121714094571,0.030372659566101915,0.019313111028442968
2025-10-18 15:00:00,0.020735669607889848,0.003674931600193786,0.4733538808240586,0.4511456228518319,0.030474971633464916,0.020614923482560818
2025-10-18 16:00:00,0.01488480218672587,0.0014283000480630767,0.6110806387271548,0.32384839653317193,0.03434008569683784,0.014417776808046456
2025-10-18 17:00:00,0.017973006037663622,0.0017246346350726744,0.5320377465978678,0.391038396960967,0.03776053326229024,0.019465682506138608
2025-10-18 18:00:00,0.017797059007388295,0.0017077512967087346,0.5348161278969106,0.38721032031509445,0.037950827891063466,0.020517913592834384
2025-10-18 19:00:00,0.018835590747303812,0.0018074056230093678,0.5111168242620882,0.4098056383113509,0.0370319135938256,0.021402627462422254
2025-10-18 20:00:00,0.018699213978240276,0.0017943193257670814,0.5115391981442927,0.40683849118829507,0.03699833043475525,0.024130446928649744
2025-10-18 21:00:00,0.018568032835499355,0.001781731584920319,0.5122719638714704,0.403984385221746,0.036984151586794155,0.026409734899569742
2025-10-18 22:00:00,0.018405103290572523,0.0017660973645974298,0.5227671725363672,0.400439529790648,0.03530199216687536,0.021320104850939495
2025-10-18 23:00:00,0.017503098435459663,0.0016795437401858303,0.5354834595186431,0.38081462498311625,0.041671700692955164,0.02284757262964013
2025-10-19 00:00:00,0.019124752743124793,0.0018351527228598074,0.5006425466975116,0.4160969311018234,0.03648393265246728,0.025816684082213073
2025-10-19 01:00:00,0.019627396978828857,0.001883384924874221,0.49714595356080216,0.42703295347668363,0.03143477658768301,0.022875534471128153
2025-10-19 02:00:00,0.02236771590233524,0.0021463375392961168,0.42635062891297865,0.48665402725611673,0.028170133587311328,0.03431115680196196
2025-10-19 03:00:00,0.02414974103585595,0.002317335215444416,0.387997848136655,0.5254255187971433,0.024494741013257694,0.03561481580164366
2025-10-19 04:00:00,0.024246243751786637,0.002326595320622363,0.3895482931730989,0.5275251268015492,0.022690924749097553,0.0336628162038453
2025-10-19 05:00:00,0.024074698350792095,0.0021774846318537463,0.3867921871616597,0.5237928163315944,0.025669585798619214,0.03749322772548084
2025-10-19 06:00:00,0.02386736550061734,0.00198065274560237,0.3834611079754935,0.5192818789180206,0.029541805655715746,0.04186718920455046
2025-10-19 07:00:00,0.023042483397629234,0.0022616809571392184,0.3702082751417736,0.501334932560894,0.03865736761017555,0.06449526033238814
2025-10-19 08:00:00,0.022269002252760912,0.0022197518456490957,0.3577812673598847,0.48450631600476446,0.04829826092104846,0.0849254016158923
2025-10-19 09:00:00,0.021783815556550665,0.0022318515965094195,0.3499860949895224,0.4739501170297428,0.05698350444805083,0.09506461637962395
2025-10-19 10:00:00,0.02180811582359249,0.0023202388602658903,0.35037651123901237,0.47447881754037774,0.05584565374123427,0.09517066279551725
