open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,crossasset
2026-02-07 02:00:00,0.0001014109892174493,0.00010531871531296119,0.08087751643273113,0.7889913007457582,0.001137170717055876,0.050908077926654714,0.0462133436903882,0.031665860782881534
2026-02-07 03:00:00,9.125195089352924e-05,9.476821311052037e-05,0.08217031474838848,0.8066160959096134,0.0015016704195420162,0.030995607581167553,0.061221078483905095,0.017309212693379532
2026-02-07 04:00:00,8.691336849278675e-05,9.026244969916221e-05,0.08125807950888901,0.7990720309859592,0.0015749094248233063,0.03892707587297222,0.0644466507724577,0.014544077616706418
2026-02-07 05:00:00,5.778481828782908e-05,9.559989957668353e-05,0.08035430756496743,0.7879534282423463,0.0017619955982664881,0.0431904007325818,0.07231194307621884,0.01427454006775462
2026-02-07 06:00:00,4.633137001681589e-05,9.600672492542365e-05,0.08007171349119777,0.7849102935223954,0.0018451175715587396,0.043600410821668587,0.07587936692053182,0.013550759577705514
2026-02-07 07:00:00,6.170443124441243e-05,9.009636064247487e-05,0.08085319615673771,0.7954195890131606,0.0017027227767582643,0.038995444517963294,0.0698259464288934,0.013051300314599779
2026-02-07 08:00:00,5.2022873819864005e-05,0.00010019273573109064,0.07969432561960864,0.7804089083131377,0.0018469666215083164,0.04710891708960027,0.07587559749868311,0.014913069247911113
2026-02-07 09:00:00,8.520222540568502e-05,0.00010160205276792139,0.0789507970014324,0.7723377910059555,0.0016840344493439156,0.048529232354267975,0.06870683262302896,0.02960450828779767
2026-02-07 10:00:00,0.00020156130261630986,0.00013736176396734158,0.07778751347121667,0.7585468175148993,0.0014624757265966337,0.06927281211804276,0.05887377465604137,0.033717683446619594
2026-02-07 11:00:00,8.359431911430185e-05,9.726396248732176e-05,0.0782298707103729,0.7647113702624742,0.001788264586021939,0.05190014782198159,0.07230174993885116,0.030887738398696546
2026-02-07 12:00:00,4.4915338825946696e-05,7.829807000933482e-05,0.07724594954259571,0.7539975916423735,0.002100974029408022,0.044597675778166514,0.08947657514431767,0.03245802045430332
2026-02-07 13:00:00,1.7136646275987658e-05,5.293099180574463e-05,0.042380394851989536,0.8035796657758708,0.0025923841036056437,0.03269619020654054,0.09123935094682856,0.02744194647708323
2026-02-07 14:00:00,1.961088497243753e-05,6.427248969453794e-05,0.04420697347700458,0.7844062598165886,0.0026672276149665186,0.03892504572810248,0.09380233363024759,0.03590827635842325
2026-02-07 15:00:00,2.5748559079637113e-05,7.418282428131717e-05,0.03775447052696372,0.759574255307015,0.002840592014820908,0.04666772522024533,0.08893467954149582,0.06412834600609825
2026-02-07 16:00:00,1.7034806543196027e-05,4.173007417293598e-05,0.015528169730423199,0.8880819321861619,0.002626201250707977,0.01621432379014406,0.05883766374207012,0.018652944419776586
2026-02-07 17:00:00,1.4857860269406884e-05,3.639722056844335e-05,0.02213034941672488,0.8893571709638309,0.0024973003978418806,0.012258110494235754,0.0513185626288897,0.022387251017638766
2026-02-07 18:00:00,1.0106099378495555e-05,2.4756857413923886e-05,0.0354049893104428,0.8995076939622275,0.0021414132300019836,0.003239076965622187,0.053336438501299654,0.006335525073613279
2026-02-07 19:00:00,1.0114347362024824e-05,2.4777062454913393e-05,0.03543388470892937,0.9002418174223669,0.004005952416103325,0.0031002056125207724,0.05041100240816712,0.006772246022095376
2026-02-07 20:00:00,9.925216960846298e-06,2.431375072609958e-05,0.03477129872187149,0.8834079980969554,0.005498191462531111,0.0021102656017334023,0.06987996327058967,0.0042980438786318865
2026-02-07 21:00:00,9.530986500191521e-06,2.3348006482239906e-05,0.03339017978343779,0.8483189573828085,0.00823457437898151,0.004660847946511344,0.10314030319906414,0.0022222583162145133
2026-02-07 22:00:00,3.4209915336240147e-06,1.128819740732554e-05,0.03118210158538014,0.7922199903528346,0.009089578639009345,0.005742472980106339,0.15942668751482914,0.0023244597388994105
2026-02-07 23:00:00,8.952258957833504e-06,1.3126527495175498e-05,0.031491160746920425,0.8000720219198377,0.007422450947337304,0.00671545490214263,0.15054097787163026,0.00373585482567858
2026-02-08 00:00:00,4.012855650013064e-06,1.086144081998706e-05,0.030988578063998615,0.7873032851133841,0.009779894903485456,0.005513383697069707,0.16444637609621285,0.0019536078293792216
2026-02-08 01:00:00,8.641826791797011e-06,1.3057184503300966e-05,0.03192277913771221,0.8110378228121511,0.008405035975086877,0.0057430871764142,0.14026489173475717,0.002604684152583347
2026-02-08 02:00:00,0.0004766383098200937,5.401488171839002e-05,0.10967210813916099,0.635293957347551,0.012839232740974725,0.017364454737308268,0.18641587635148885,0.03788371749197759
2026-02-08 03:00:00,0.00021130401625532632,4.8535048213897564e-05,0.08464508901779162,0.7067840885770426,0.011058608927981715,0.009601334104306304,0.16150399027408774,0.026147050034320694
2026-02-08 04:00:00,8.15193551497558e-05,3.086828037949582e-05,0.05984952678364372,0.7456560454321731,0.01066202032486575,0.005834799282128511,0.15798566191637323,0.019899558625286497
2026-02-08 05:00:00,0.00020933581968074694,4.473007627427829e-05,0.08034426157638937,0.6643299601704648,0.01089850224556969,0.00988926999668373,0.20900318324741005,0.02528075686752731
2026-02-08 06:00:00,0.001224904112511477,7.347843286317173e-05,0.1300322955906604,0.4502114550215271,0.01796763418379122,0.025277060695983948,0.33472786465153864,0.040485307311124166
2026-02-08 07:00:00,0.0003505052704882078,5.528466952200205e-05,0.09351155331211156,0.6205676098724119,0.012535055116991935,0.011634160906404163,0.23315464552231494,0.028191185329755352
2026-02-08 08:00:00,0.0003121361379958319,5.597224474342824e-05,0.09141009222577783,0.6473319585877764,0.011969427708261827,0.010914912078332823,0.22235796168453542,0.01564753933257652
2026-02-08 09:00:00,0.00033016630407013854,6.313774917902539e-05,0.09402536857208972,0.6530502895071424,0.011570123052130992,0.011364046832809215,0.21431431116525526,0.015282556817323432
2026-02-08 10:00:00,0.000859333624410415,8.578278329630283e-05,0.12430368868369612,0.5350559358288366,0.015021810500779907,0.019778622412504967,0.2779801057829447,0.02691472038353116
2026-02-08 11:00:00,0.001024799856825124,9.827023238385347e-05,0.13188400816914086,0.521576565972613,0.015143809049289154,0.022083266889047774,0.2795422815452247,0.02864699828547536
2026-02-08 12:00:00,0.0018800582043186065,0.00010648632570861019,0.15160468673931762,0.42430035221274315,0.013767387128105551,0.030958565411636604,0.33466607714489416,0.042716386833275596
2026-02-08 13:00:00,0.0014205020750198117,7.870552225752358e-05,0.10632021711937965,0.5426365692857866,0.011721384317776877,0.024037684417300406,0.27906166192167153,0.034723275340807505
2026-02-08 14:00:00,0.0023216158304259424,6.858692088953802e-05,0.09321782424107775,0.5270658095963183,0.009503926261847928,0.02919517025452208,0.29214540830365543,0.04648165859126302
2026-02-08 15:00:00,0.003916179243636392,5.1607693070715784e-05,0.07160744495662275,0.497541581207964,0.007727608905533755,0.029217657208633382,0.3224134001461759,0.06752452063836314
2026-02-08 16:00:00,0.004704292693609331,3.364532002552311e-05,0.04860709772592421,0.4536044689196398,0.00751432774805573,0.024991672274645393,0.37206315330148043,0.0884813420166197
2026-02-08 17:00:00,0.006617962488597823,3.2250458193962675e-05,0.046586690438758564,0.43222398659623923,0.004548219353511037,0.029355433226597883,0.35452609135123714,0.12610936608686443
2026-02-08 18:00:00,0.007960222474391742,4.265244336491377e-05,0.05321278219823859,0.27790118751226434,0.003906160766246332,0.037490275246560845,0.42643133215013274,0.19305538720880053
2026-02-08 19:00:00,0.007513210515894394,3.567756994561679e-05,0.05022458054130625,0.39083306835105563,0.005555037960878433,0.0329481290080221,0.3798150303062605,0.13307526574663697
2026-02-08 20:00:00,0.007261280217488188,3.695651397643396e-05,0.048540467799312675,0.24699066518542886,0.003714851984110436,0.0332557565357668,0.4892243159250095,0.17097570583890717
2026-02-08 21:00:00,0.007640981591604298,4.857246827560043e-05,0.05107870923492738,0.35051078260630647,0.004289759720927863,0.040518776767158524,0.40312550219873283,0.142786915412067
2026-02-08 22:00:00,0.007640341807819068,5.780941747676407e-05,0.051074432385212816,0.30060929329077307,0.003383588529144626,0.04534266278205921,0.4507960117181706,0.141095860069344
2026-02-08 23:00:00,0.006841601156808896,4.332945522568642e-05,0.04573498208318701,0.17345205051963913,0.005868596006543934,0.03662029251885898,0.5414585108244077,0.18998063743532878
2026-02-09 00:00:00,0.007557410258387051,4.455187289971489e-05,0.05052004857351847,0.26274008574981755,0.006779404050826479,0.036373767225038316,0.46319126485229023,0.17279346741722218
2026-02-09 01:00:00,0.00777345889236712,4.2070247789357035e-05,0.051964298271462595,0.3473776269573421,0.00743151538997736,0.042308900637508313,0.3882549159176459,0.15484721368590743
2026-02-09 02:00:00,0.007540164866369168,3.606535421975221e-05,0.050404765955184234,0.27106577625948697,0.007208483639427302,0.03295058070853388,0.4406671093320134,0.19012705388476522
2026-02-09 03:00:00,0.007602779035350667,3.6523211383513194e-05,0.05082333140951104,0.28602301955726783,0.007268343499350606,0.03436664105288651,0.4290693997589259,0.18480996247532389
2026-02-09 04:00:00,0.007365408701855679,3.9685631000919285e-05,0.04923654964590748,0.2185776261492057,0.007041414752326011,0.030482784042243166,0.4920774913853344,0.1951790396921268
2026-02-09 05:00:00,0.007212085111914657,3.248514406301908e-05,0.04821160658387238,0.2448014072355308,0.006894835651044327,0.02810036019067764,0.45941519354790145,0.20533202653499574
2026-02-09 06:00:00,0.008121870030472909,3.6349975862488196e-05,0.05429336960924333,0.2756824388496455,0.007764600413095589,0.03735433814577346,0.42447303324668906,0.1922739997292177
2026-02-09 07:00:00,0.00957780197268269,4.698194248844032e-05,0.1417303213056337,0.32510146022299324,0.009156487960853218,0.06778684316289094,0.3105496747240817,0.136050428708376
2026-02-09 08:00:00,0.009989827690811269,5.485913032387733e-05,0.19513748033592704,0.33908694071163514,0.009550389248264107,0.09108936953175242,0.24918713134568138,0.10590400200560485
2026-02-09 09:00:00,0.010259328309677256,5.63773443265067e-05,0.1680963647615492,0.3482346600917417,0.010635716185795301,0.08362452621559158,0.25590957823762045,0.12318344885369789
2026-02-09 10:00:00,0.009125293161472522,4.3857476830808315e-05,0.17321230160841114,0.396805815532242,0.010503713966896365,0.07582075467820185,0.22762210680443065,0.1068661567715147
2026-02-09 11:00:00,0.008826878552170224,4.4954621090347755e-05,0.1784097625213941,0.4079302407234772,0.010619540130187347,0.07915631213685204,0.22017842681863067,0.094833884496198
2026-02-09 12:00:00,0.008736012926742528,4.585502002579853e-05,0.1843725877045477,0.4060833910762786,0.01117620586731052,0.08009685613600348,0.2179118667498233,0.09157722451926815
2026-02-09 13:00:00,0.010144382035137267,5.699034538092002e-05,0.21409606214710536,0.3014467147235925,0.009935934728311962,0.07213112954004468,0.25304234836158973,0.13914643811883767
2026-02-09 14:00:00,0.01018997172926228,5.426645515056799e-05,0.215058227605075,0.29437361595074046,0.009455855085658148,0.06889785230093053,0.2541795416595671,0.14779066921361583
2026-02-09 15:00:00,0.009709149246890874,5.0371405291200716e-05,0.20491052223367323,0.33539765318648335,0.010110521536390318,0.07295524698266846,0.2421858638127663,0.12468067159583626
2026-02-09 16:00:00,0.010359579057289963,0.00010568075651354658,0.21863777152566508,0.2902434871829082,0.016035803345679764,0.11519084834105646,0.25841024161100856,0.09101658817987848
2026-02-09 17:00:00,0.009606867621121014,0.00013201546034667872,0.20275187982140186,0.29110292260396325,0.02249821769804058,0.1548086310928021,0.2396345420378765,0.07946492366444788
2026-02-09 18:00:00,0.010557194632542549,0.00014507464496757157,0.22280842640971496,0.29090673831596087,0.02161808037932965,0.15940496480161298,0.20080028248546905,0.09375923833040256
2026-02-09 19:00:00,0.01103072930003125,0.00015158185414168297,0.2328023232531414,0.2657652825765146,0.020476666428088118,0.15191528449952996,0.20968514871481708,0.1081729833737359
2026-02-09 20:00:00,0.010779186608289212,0.0001481252098371274,0.22749354253320037,0.27495335598473253,0.020290375215736168,0.15437029975458888,0.21073453532276895,0.1012305793708468
2026-02-09 21:00:00,0.010871424259078322,0.00014939271933246478,0.21775360701002347,0.24937539548940846,0.01610458697025485,0.1447624841469613,0.2505590946792682,0.110424014725673
2026-02-09 22:00:00,0.00996862437495728,0.00013698664203406016,0.21170664735598754,0.24139441168097078,0.013744980068539041,0.1377619007671047,0.2576926749046364,0.12759377420577017
2026-02-09 23:00:00,0.01001490390398503,0.00013762260513568484,0.2221163262288883,0.25243623755856753,0.010964440010259556,0.14225854753378817,0.24448998191186924,0.11758194024750644
2026-02-10 00:00:00,0.00961915131483747,0.00013218426016204935,0.22387940512311896,0.25351892389651237,0.010888105195971833,0.14087984860019995,0.2466142436992434,0.11446813790995404
2026-02-10 01:00:00,0.008877202116001265,0.00012198855757707072,0.22112370506779525,0.2491431698146889,0.010532362504004139,0.13574096131085747,0.26001723791533865,0.11444337271373728
2026-02-10 02:00:00,0.009485950044359709,0.0001303538376211762,0.21165092712189468,0.24069010373774746,0.01044601336362092,0.13535623138093905,0.2659125246805072,0.12632789583330986
2026-02-10 03:00:00,0.00962464876467402,0.00013225980490769667,0.21558778364237516,0.24509258401599457,0.010627304986601475,0.13767584342220945,0.2586091152946845,0.12265046006855315
2026-02-10 04:00:00,0.00904409674398394,0.000124281986820759,0.22776088137526723,0.2567907011148388,0.01083742642758853,0.13940252500308847,0.24799361426233665,0.10804647308607569
2026-02-10 05:00:00,0.00963071343745644,0.0001323431443062185,0.21784062210341507,0.24782761880749032,0.010594762511390661,0.13875431753677595,0.2553597129473158,0.11985990951184952
2026-02-10 06:00:00,0.00940165633300018,0.00012919549199299325,0.22407319732941466,0.253924549119899,0.010715229581277,0.14002705105271748,0.24906957115777675,0.11265954993392188
2026-02-10 07:00:00,0.009816334495091728,0.00013489390802444494,0.21977916138696066,0.2503271190167812,0.01038288905496964,0.14055206245224225,0.2513799551072675,0.11762758457866257
2026-02-10 08:00:00,0.010755317622381329,0.00014779720748642254,0.20566148516489532,0.2374524615646398,0.00997498518533698,0.13948238740036412,0.2700807802806895,0.12644478557420644
2026-02-10 09:00:00,0.011931734188009012,0.0001639632649981711,0.14596595686732267,0.25441306726359597,0.011513749922296522,0.11720653862769825,0.3126326416784344,0.1461723481876449
2026-02-10 10:00:00,0.01163059288557962,0.00015374353947278287,0.1807918712637191,0.24799201553518835,0.010463492787848163,0.13332745695693882,0.2830674946110906,0.1325733324201626
2026-02-10 11:00:00,0.01150195876596389,0.00014118253878396512,0.16657727686991067,0.24524922891167478,0.011959845409926317,0.12605552260251854,0.28860926206994,0.1499057228312818
2026-02-10 12:00:00,0.011456101877178902,0.00010203763909821827,0.10966144754663408,0.24427145053117094,0.012326123706813196,0.10155909464197886,0.3713156768252057,0.14930806723192
2026-02-10 13:00:00,0.01106093412459873,8.533974632881193e-05,0.1058787762474187,0.23584553033940042,0.012262746778566026,0.09128557353757451,0.3994232771650796,0.14415782206103325
2026-02-10 14:00:00,0.011146545196586068,8.600027165913544e-05,0.10669827263290846,0.21421657134279848,0.01206574817862759,0.08525358558929033,0.4252596804585782,0.1452735963295517
2026-02-10 15:00:00,0.0109015153073751,8.410976328500666e-05,0.10435276867081529,0.2309595953115873,0.01251882953319644,0.08955266251289253,0.4095504119068812,0.14208010699396717
2026-02-10 16:00:00,0.011154659462450764,8.606287662384612e-05,0.10677594496421634,0.2431149997887066,0.012157541263760488,0.09355433963445146,0.3877771019634638,0.14537935004632663
2026-02-10 17:00:00,0.011164157641641902,8.613615906035884e-05,0.10686686455364773,0.3250553229173504,0.011870007142544936,0.11583582757366255,0.2946881005652976,0.13443358344679462
